Name,Address,Phone,Website,Rating,Review Count,Email_1,Email_1_Method,Email_1_Source,Email_1_Accuracy_Score,Email_1_Confidence,Email_2,Email_2_Method,Email_2_Source,Email_2_Accuracy_Score,Email_2_Confidence,Email_3,Email_3_Method,Email_3_Source,Email_3_Accuracy_Score,Email_3_Confidence
Gazaway Ace-Hilltop,"4827 E Johnson Ave, Jonesboro, AR 72401, USA",(870) 932-1311,http://www.gazawayace.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=14009,4.5,310,micah@micahrich.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Toolz R us Corp,"4928 E Nettleton Ave, Jonesboro, AR 72401, USA",(870) 604-5577,N/A,N/A,N/A,toolz@gmail.com,pattern_generation,common_domain,0.4,low,toolz@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Ridout Lumber of Jonesboro,"2608 Red Wolf Blvd, Jonesboro, AR 72401, USA",(870) 935-8900,http://www.ridoutlumber.com/,3.9,45,ridout@ridoutlumber.com,pattern_generation,business_domain,0.7,medium,ridout@gmail.com,pattern_generation,common_domain,0.4,low,ridout@yahoo.com,pattern_generation,common_domain,0.4,low
HomeGoods,"1231 S Caraway Rd, Jonesboro, AR 72401, USA",(870) 268-6972,http://www.homegoods.com/,4.4,343,homegoods@homegoods.com,pattern_generation,business_domain,0.7,medium,homegoods@gmail.com,pattern_generation,common_domain,0.4,low,homegoods@yahoo.com,pattern_generation,common_domain,0.4,low
Crane Hardware,"7996 N Main St, Jonesboro, GA 30236, USA",(770) 471-0408,https://cranehardwareonline.com/,4.7,64,crane@cranehardwareonline.com,pattern_generation,business_domain,0.7,medium,crane@gmail.com,pattern_generation,common_domain,0.4,low,crane@yahoo.com,pattern_generation,common_domain,0.4,low
Walmart Supercenter,"1815 E Highland Dr, Jonesboro, AR 72401, USA",(870) 931-5001,https://www.walmart.com/store/45-jonesboro-ar/?veh=seo_loc,4.1,5181,walmart@walmart.com,pattern_generation,business_domain,0.7,medium,walmart@gmail.com,pattern_generation,common_domain,0.4,low,walmart@yahoo.com,pattern_generation,common_domain,0.4,low
Tool Central,"2919 S Caraway Rd, Jonesboro, AR 72401, USA",(870) 972-6864,https://toolcentral.com/,4.4,25,tool@toolcentral.com,pattern_generation,business_domain,0.7,medium,tool@gmail.com,pattern_generation,common_domain,0.4,low,tool@yahoo.com,pattern_generation,common_domain,0.4,low
Gould Door & Hardware Co,"3521 Airport Rd, Jonesboro, AR 72401, USA",(870) 931-3667,N/A,4.9,10,gould@gmail.com,pattern_generation,common_domain,0.4,low,gould@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Jonesboro Bolt & Supply Inc,"2516 Dr M.L.K. Jr Dr, Jonesboro, AR 72401, USA",(870) 972-0711,http://www.jonesborobolt.com/,3.7,7,jonesboro@jonesborobolt.com,pattern_generation,business_domain,0.7,medium,jonesboro@gmail.com,pattern_generation,common_domain,0.4,low,jonesboro@yahoo.com,pattern_generation,common_domain,0.4,low
Caldwell Hardware,"4909 Park Ave, Hot Springs, AR 71901, USA",(501) 623-8005,N/A,4.6,173,caldwell@gmail.com,pattern_generation,common_domain,0.4,low,caldwell@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Lowe's Home Improvement,"300 Cornerstone Blvd, Hot Springs, AR 71913, USA",(501) 525-2233,https://www.lowes.com/store/AR-Hot-Springs/0597?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-597-_-na-_-0-_-0&y_source=1_MTE4MzQxMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,2682,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
"C.J. Horner Company, Inc.","105 W Grand Ave, Hot Springs, AR 71901, USA",(501) 321-9600,http://www.cjhornerinc.com/,4.9,35,cj@cjhornerinc.com,pattern_generation,business_domain,0.7,medium,cj@gmail.com,pattern_generation,common_domain,0.4,low,cj@yahoo.com,pattern_generation,common_domain,0.4,low
Earhustlers,"308 Dell St, Hot Springs, AR 71901, USA",(501) 547-2295,N/A,5,1,earhustlers@gmail.com,pattern_generation,common_domain,0.4,low,earhustlers@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Buddy Bean Building Supply,"3940 Malvern Rd, Hot Springs, AR 71901, USA",(501) 262-4505,N/A,4.8,14,buddy@gmail.com,pattern_generation,common_domain,0.4,low,buddy@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Crossroads Building Supply,"104 Davis Dr, Hot Springs, AR 71901, USA",(501) 624-2919,https://www.crossroadsbuildingsupply.com/,4.2,17,crossroads@crossroadsbuildingsupply.com,pattern_generation,business_domain,0.7,medium,crossroads@gmail.com,pattern_generation,common_domain,0.4,low,crossroads@yahoo.com,pattern_generation,common_domain,0.4,low
The Tool Source,"950 Airport Rd B, Hot Springs, AR 71913, USA",(501) 760-5000,https://artoolsource.com/,4.2,13,the@artoolsource.com,pattern_generation,business_domain,0.7,medium,the@gmail.com,pattern_generation,common_domain,0.4,low,the@yahoo.com,pattern_generation,common_domain,0.4,low
Darragh Company / Tool Central,"1800 Higdon Ferry Rd, Hot Springs, AR 71913, USA",(501) 520-4440,http://darraghcompany.com/,5,9,darragh@darraghcompany.com,pattern_generation,business_domain,0.7,medium,darragh@gmail.com,pattern_generation,common_domain,0.4,low,darragh@yahoo.com,pattern_generation,common_domain,0.4,low
Hardman Lumber Supply,"3940 Malvern Rd, Hot Springs, AR 71901, USA",(501) 262-4505,https://hardmanlumber.com/,5,11,info@hardmanlumber.com,website_scraping,main_page,0.9,high,fnyrf@uneqznayhzore.pbz,website_scraping,main_page,0.9,high,hardmanlumber@gmail.com,website_scraping,main_page,0.9,high
Hot Springs Hardwood Supply,"803 Mid America Blvd, Hot Springs, AR 71913, USA",(501) 767-9663,http://hotspringshardwoodsupply.com/,4.9,14,hot@hotspringshardwoodsupply.com,pattern_generation,business_domain,0.7,medium,hot@gmail.com,pattern_generation,common_domain,0.4,low,hot@yahoo.com,pattern_generation,common_domain,0.4,low
Clarks Building & Decorating,"419 Westinghouse Dr, Hot Springs National Park, AR 71901, USA",(501) 262-2262,https://clarkssuperstore.com/,4.5,84,clarks@clarkssuperstore.com,pattern_generation,business_domain,0.7,medium,clarks@gmail.com,pattern_generation,common_domain,0.4,low,clarks@yahoo.com,pattern_generation,common_domain,0.4,low
Sanders Supply - Plumbing Parts & Supplies,"105 E Belding, Hot Springs, AR 71901, USA",(501) 321-9996,http://www.sanderssupply.net/,4.5,12,njodry@sanderssupply.net,website_scraping,contact_page,0.95,very_high,bpapera@sanderssupply.net,website_scraping,contact_page,0.95,very_high,kgreenhaw@sanderssupply.net,website_scraping,contact_page,0.95,very_high
"Sanders Showroom, Plumbing, Lighting, & Decorative Hardware","107 E Belding St, Hot Springs, AR 71901, USA",(501) 525-2420,http://www.sanderssupply.net/,4.5,30,njodry@sanderssupply.net,website_scraping,contact_page,0.95,very_high,bpapera@sanderssupply.net,website_scraping,contact_page,0.95,very_high,kgreenhaw@sanderssupply.net,website_scraping,contact_page,0.95,very_high
Barton's,"215 W Broadway, West Memphis, AR 72301, USA",(870) 735-5100,https://www.bartons-lumber.com/resources/locations/west-memphis-ar,4.5,125,bartons@bartons-lumber.com,pattern_generation,business_domain,0.7,medium,bartons@gmail.com,pattern_generation,common_domain,0.4,low,bartons@yahoo.com,pattern_generation,common_domain,0.4,low
Home Outlet,"3229 E Broadway Ave, West Memphis, AR 72301, USA",(870) 735-3592,http://www.homeoutlet.com/store/home-outlet-west-memphis-ar,4.1,60,user@example.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Home Center,"1601 Stephen Blvd, West Memphis, AR 72301, USA",(870) 702-6000,N/A,3,6,the@gmail.com,pattern_generation,common_domain,0.4,low,the@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Home Hardware Center,"1601 E Booth Rd, Searcy, AR 72143, USA",(501) 268-4356,https://www.homehardwarecenter.com/mccoys,4.6,72,home@homehardwarecenter.com,pattern_generation,business_domain,0.7,medium,home@gmail.com,pattern_generation,common_domain,0.4,low,home@yahoo.com,pattern_generation,common_domain,0.4,low
Homer's Hardware - Searcy,"2128 W Beebe Capps Expy, Searcy, AR 72143, USA",(501) 268-3515,http://www.acehardware.com/mystore/index.jsp?store=14598&cid=localstore14598,4.6,302,homers@acehardware.com,pattern_generation,business_domain,0.7,medium,homers@gmail.com,pattern_generation,common_domain,0.4,low,homers@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"3701 E Race Ave, Searcy, AR 72143, USA",(501) 203-1000,https://www.lowes.com/store/AR-Searcy/1775?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1775-_-na-_-0-_-0&y_source=1_MTE4MzQwNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,1611,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Leonard's Ace,"1319 S Arkansas Ave, Russellville, AR 72801, USA",(479) 968-2142,http://www.acehardware.com/store-details/18489?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18489,4.6,822,leonards@acehardware.com,pattern_generation,business_domain,0.7,medium,leonards@gmail.com,pattern_generation,common_domain,0.4,low,leonards@yahoo.com,pattern_generation,common_domain,0.4,low
Ridout Lumber of Russellville,"1717 E Main St, Russellville, AR 72801, USA",(479) 968-8900,http://www.ridoutlumber.com/,4.4,52,ridout@ridoutlumber.com,pattern_generation,business_domain,0.7,medium,ridout@gmail.com,pattern_generation,common_domain,0.4,low,ridout@yahoo.com,pattern_generation,common_domain,0.4,low
Farmers Hardware,"101 Bethel St, Russellville, KY 42276, USA",(270) 726-7266,N/A,4.6,172,farmers@gmail.com,pattern_generation,common_domain,0.4,low,farmers@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Lowe's Home Improvement,"3011 Parkway East, Russellville, AR 72802, USA",(479) 890-3018,https://www.lowes.com/store/AR-Russellville/0235?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-235-_-na-_-0-_-0&y_source=1_MTE4MzM5Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,1844,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Garner Building Supply,"125 E Locust St, Rogers, AR 72756, USA",(479) 636-4151,http://www.garnerbuildingsupply.com/,4.7,206,store@garnerbuildingsupply.com,website_scraping,main_page,0.9,high,ap@garnerbuildingsupply.com,website_scraping,main_page,0.9,high,info@garnerbuildingsupply.com,website_scraping,main_page,0.9,high
Home Outlet,"2223 W Walnut St Suite #101, Rogers, AR 72756, USA",(479) 621-7090,http://www.homeoutlet.com/store/home-outlet-rogers-ar,3.9,105,user@example.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ridout Lumber - Rogers (New Hope),"630 W New Hope Rd, Rogers, AR 72758, USA",(479) 636-2511,https://ridoutlumber.com/,4.3,50,ridout@ridoutlumber.com,pattern_generation,business_domain,0.7,medium,ridout@gmail.com,pattern_generation,common_domain,0.4,low,ridout@yahoo.com,pattern_generation,common_domain,0.4,low
La Builders Hardware,"3525 W 3rd St, Los Angeles, CA 90020, USA",(213) 427-0717,N/A,3.8,65,la@gmail.com,pattern_generation,common_domain,0.4,low,la@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Emil's Hardware,"2533 S Robertson Blvd, Los Angeles, CA 90034, USA",(310) 839-8571,https://www.doitbest.com/emils-hardware/,4.4,233,emils@doitbest.com,pattern_generation,business_domain,0.7,medium,emils@gmail.com,pattern_generation,common_domain,0.4,low,emils@yahoo.com,pattern_generation,common_domain,0.4,low
Anawalt Lumber Company,"1001 Highland Ave, Los Angeles, CA 90038, USA",(323) 464-1600,https://anawaltlumber.com/,4.4,231,hello@hardwarenow.com,website_scraping,main_page,0.9,high,info@anawaltlumber.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A
Alvarado Paint & Hardware Inc,"915 S Alvarado St, Los Angeles, CA 90006, USA",(213) 382-1305,http://www.alvaradopaint.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=09185,4.4,122,alvhardware@gmail.com,website_scraping,main_page,0.9,high,aph@alvaradopaint.com,website_scraping,main_page,0.9,high,AlvaradoReports@gmail.com,website_scraping,main_page,0.9,high
Garvanza Hardware,"6324 York Blvd, Los Angeles, CA 90042, USA",(323) 344-1480,http://www.garvanzahardware.com/,4.6,33,garvanza@garvanzahardware.com,pattern_generation,business_domain,0.7,medium,garvanza@gmail.com,pattern_generation,common_domain,0.4,low,garvanza@yahoo.com,pattern_generation,common_domain,0.4,low
Peterson's Hardware,"4831 S Western Ave, Los Angeles, CA 90062, USA",(323) 292-5310,N/A,4.4,146,petersons@gmail.com,pattern_generation,common_domain,0.4,low,petersons@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Anawalt Lumber Company,"11060 W Pico Blvd, Los Angeles, CA 90064, USA",(310) 478-0324,https://anawaltlumber.com/,4.3,454,hello@hardwarenow.com,website_scraping,main_page,0.9,high,info@anawaltlumber.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A
J J Trading Post Inc.,"354 Glendale Blvd, Los Angeles, CA 90026, USA",(213) 250-9961,N/A,4.4,36,j@gmail.com,pattern_generation,common_domain,0.4,low,j@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Terminal Hardware Co Inc,"3055 Fruitland Ave, Vernon, CA 90058, USA",(213) 624-4078,http://www.terminalhardware.com/,4.5,143,terminal@terminalhardware.com,pattern_generation,business_domain,0.7,medium,terminal@gmail.com,pattern_generation,common_domain,0.4,low,terminal@yahoo.com,pattern_generation,common_domain,0.4,low
Baller Hardware Co,"2505 Hyperion Ave, Los Angeles, CA 90027, USA",(323) 665-4149,http://www.ballerhardware.com/,4.7,385,baller@ballerhardware.com,pattern_generation,business_domain,0.7,medium,baller@gmail.com,pattern_generation,common_domain,0.4,low,baller@yahoo.com,pattern_generation,common_domain,0.4,low
Koontz Hardware,"8914 Santa Monica Blvd, West Hollywood, CA 90069, USA",(310) 652-0123,http://www.koontz.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=10682,4.5,301,info@koontz.com,website_scraping,main_page,0.9,high,your@email.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A
Hardware Express Inc,"11600 W Olympic Blvd, Los Angeles, CA 90064, USA",(310) 477-5454,http://hardwareexpressinc.com/,4.5,31,Dave@HardwareExpressInc.com,website_scraping,main_page,0.9,high,dave@hardwareexpressinc.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A
"Hardware and Supplies, Inc","2306 Westwood Blvd, Los Angeles, CA 90064, USA",(424) 293-0613,https://hardwareandsupplies.com/about-us/,4,37,hardware@hardwareandsupplies.com,pattern_generation,business_domain,0.7,medium,hardware@gmail.com,pattern_generation,common_domain,0.4,low,hardware@yahoo.com,pattern_generation,common_domain,0.4,low
Callahan Hardware,"139 S Western Ave, Los Angeles, CA 90004, USA",(213) 387-3336,N/A,4.3,53,callahan@gmail.com,pattern_generation,common_domain,0.4,low,callahan@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
"Center Hardware & Supply Co., Inc.","3003 3rd St, San Francisco, CA 94107, USA",(415) 861-1800,https://www.centerhardware.com/,4.8,348,sales@centerhardware.com,website_scraping,contact_page,0.95,very_high,Sales@CenterHardware.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A
Discount Builders Supply & Hardware Store,"1695 Mission St, San Francisco, CA 94103, USA",(415) 621-8511,https://www.discountbuilderssupplysf.com/,4.6,1520,info@dbssanfran.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Handy Handyman Hardware,"2075 Market St, San Francisco, CA 94114, USA",(415) 934-9010,http://menlohardware.com/,4.4,306,handy@menlohardware.com,pattern_generation,business_domain,0.7,medium,handy@gmail.com,pattern_generation,common_domain,0.4,low,handy@yahoo.com,pattern_generation,common_domain,0.4,low
Cole Hardware,"70 4th St, San Francisco, CA 94103, USA",(415) 200-3444,http://www.colehardware.com/,4.6,684,Group@1x.png,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Financial District Hardware,"140 Pine St, San Francisco, CA 94111, USA",(415) 362-7744,http://www.acehardware.com/store-details/11469?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=11469,4.6,116,financial@acehardware.com,pattern_generation,business_domain,0.7,medium,financial@gmail.com,pattern_generation,common_domain,0.4,low,financial@yahoo.com,pattern_generation,common_domain,0.4,low
Cole Hardware,"956 Cole St, San Francisco, CA 94117, USA",(415) 319-6705,http://www.colehardware.com/,4.5,416,Group@1x.png,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Standard 5 & 10 Ace and Stan's Kitchen,"3545 California St, San Francisco, CA 94118, USA",(415) 751-5767,http://www.standard5n10.com/,4.5,264,info@standard5n10.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nob Hill Hardware,"1414 California St, San Francisco, CA 94109, USA",(415) 931-8160,N/A,4.4,194,nob@gmail.com,pattern_generation,common_domain,0.4,low,nob@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Cole Hardware,"627 Vallejo St., San Francisco, CA 94133, USA",(415) 200-2215,http://www.colehardware.com/,4.6,289,Group@1x.png,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cole Fox Hardware,"Cole Hardware, 70 4th St, San Francisco, CA 94103, USA",(415) 777-4400,https://www.acehardware.com/store-details/07077,4.7,117,cole@acehardware.com,pattern_generation,business_domain,0.7,medium,cole@gmail.com,pattern_generation,common_domain,0.4,low,cole@yahoo.com,pattern_generation,common_domain,0.4,low
Cliff's Variety,"479 Castro St, San Francisco, CA 94114, USA",(415) 431-5365,N/A,4.8,1167,cliffs@gmail.com,pattern_generation,common_domain,0.4,low,cliffs@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Cole Hardware,"2254 Polk St, San Francisco, CA 94109, USA",(415) 200-3370,http://www.colehardware.com/,4.5,226,Group@1x.png,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pacific Heights Hardware,"2828 California St, San Francisco, CA 94115, USA",(415) 346-9262,N/A,4.8,24,pacific@gmail.com,pattern_generation,common_domain,0.4,low,pacific@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
S F Hardware,"512 Divisadero St, San Francisco, CA 94117, USA",(415) 552-1168,N/A,3.6,68,s@gmail.com,pattern_generation,common_domain,0.4,low,s@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Fredericksen Hardware & Paint,"3029 Fillmore St, San Francisco, CA 94123, USA",(415) 292-2950,N/A,4.5,196,fredericksen@gmail.com,pattern_generation,common_domain,0.4,low,fredericksen@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
San Diego Hardware,"5710 Kearny Villa Rd A, San Diego, CA 92123, USA",(858) 576-1892,http://www.sandiegohardware.com/,4.5,202,team@sandiegohardware.com,website_scraping,main_page,0.9,high,info@stagheaddesigns.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A
Rockler Woodworking and Hardware - San Diego,"8199 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 268-1005,https://www.rockler.com/retail/stores/ca-san-diego-store?utm_source=local&utm_medium=organic&utm_campaign=san-diego,4.6,269,info@rockler.com,website_scraping,main_page,0.9,high,customercare@rockler.com,website_scraping,contact_page,0.95,very_high,support@rockler.com,website_scraping,contact_page,0.95,very_high
HardwareSource,"5710 Kearny Villa Rd A, San Diego, CA 92123, USA",(858) 322-6353,http://www.hardwaresource.com/,4.9,656,info@hardwaresource.com,website_scraping,main_page,0.9,high,info@HardwareSource.com,website_scraping,main_page,0.9,high,info@stagheaddesigns.com,website_scraping,main_page,0.9,high
Marshall's Industrial Hardware,"8423 Production Ave, San Diego, CA 92121, USA",(858) 271-5555,http://marshallshardware.com/,4.8,666,marshalls@marshallshardware.com,pattern_generation,business_domain,0.7,medium,marshalls@gmail.com,pattern_generation,common_domain,0.4,low,marshalls@yahoo.com,pattern_generation,common_domain,0.4,low
Th&h Hardwoods & Hardware,"8849 Complex Dr, San Diego, CA 92123, USA",(858) 614-1800,http://www.th-h.com/,4.8,234,Sales@th-h.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
North Park Hardware,"3090 University Ave, San Diego, CA 92104, USA",(619) 295-2125,N/A,4.6,155,north@gmail.com,pattern_generation,common_domain,0.4,low,north@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Lowe's Home Improvement,"2318 Northside Dr, San Diego, CA 92108, USA",(619) 584-5500,https://www.lowes.com/store/CA-San-Diego/1013?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1013-_-na-_-0-_-0&y_source=1_MTE4MzczNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,3005,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
OB Hardware,"4871 Newport Ave, San Diego, CA 92107, USA",(619) 223-3083,N/A,4.8,173,ob@gmail.com,pattern_generation,common_domain,0.4,low,ob@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Berger Hardware Inc,"579 Westlake St, Encinitas, CA 92024, USA",(619) 268-1885,https://bergerhardwareincca.hibuwebsites.com/,5,33,cheryl@bergerhardwareinc.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dixieline Lumber and Home Centers,"3250 Sports Arena Blvd, San Diego, CA 92110, USA",(619) 224-4161,https://www.dixieline.com/,4.3,215,dixieline@dixieline.com,pattern_generation,business_domain,0.7,medium,dixieline@gmail.com,pattern_generation,common_domain,0.4,low,dixieline@yahoo.com,pattern_generation,common_domain,0.4,low
La Mesa Lumber & Hardware,"8255 University Ave, La Mesa, CA 91942, USA",(619) 466-0511,http://www.lamesalumber.com/,4.6,152,la@lamesalumber.com,pattern_generation,business_domain,0.7,medium,la@gmail.com,pattern_generation,common_domain,0.4,low,la@yahoo.com,pattern_generation,common_domain,0.4,low
Fasteners Inc Tool Outlet,"6701 Power Inn Rd, Sacramento, CA 95828, USA",(916) 661-6975,http://fastenersinc.net/,4.6,169,example@domain.com,website_scraping,main_page,0.9,high,1_d3bda63f-6526-4c24-ae79-92c71c0e4433_200x@2x.png,website_scraping,main_page,0.9,high,1_d3bda63f-6526-4c24-ae79-92c71c0e4433_150x@2x.png,website_scraping,main_page,0.9,high
New Home Building Supply,"5310 Franklin Blvd, Sacramento, CA 95820, USA",(916) 455-3057,http://www.newhomebldgsupply.com/,4.5,207,new@newhomebldgsupply.com,pattern_generation,business_domain,0.7,medium,new@gmail.com,pattern_generation,common_domain,0.4,low,new@yahoo.com,pattern_generation,common_domain,0.4,low
Supply Industrial Hardware,"700 Harbor Blvd, West Sacramento, CA 95691, USA",(916) 633-2900,http://www.supplyih.com/,4.8,204,supply@supplyih.com,pattern_generation,business_domain,0.7,medium,supply@gmail.com,pattern_generation,common_domain,0.4,low,supply@yahoo.com,pattern_generation,common_domain,0.4,low
Greenhaven Hardware Inc,"388 Florin Rd, Sacramento, CA 95831, USA",(916) 391-3038,http://www.acehardware.com/store-details/04717?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=04717,4.5,365,greenhaven@acehardware.com,pattern_generation,business_domain,0.7,medium,greenhaven@gmail.com,pattern_generation,common_domain,0.4,low,greenhaven@yahoo.com,pattern_generation,common_domain,0.4,low
IRONMILL FASTENERS & HARDWARE,"1627 Main Ave SUITE 3, Sacramento, CA 95838, USA",(916) 400-9812,http://ironmill.com/,5,6,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,website_scraping,main_page,0.9,high,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,website_scraping,main_page,0.9,high,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,website_scraping,main_page,0.9,high
Outdoor Supply Hardware,"1375 Blossom Hill Rd, San Jose, CA 95118, USA",(669) 275-4955,http://www.outdoorsupplyhardware.com/?utm_source=GMB&utm_medium=Organic&utm_campaign=GMB&utm_content=Princeton_Plaza,4.5,373,outdoor@outdoorsupplyhardware.com,pattern_generation,business_domain,0.7,medium,outdoor@gmail.com,pattern_generation,common_domain,0.4,low,outdoor@yahoo.com,pattern_generation,common_domain,0.4,low
"Payless Hardware, Rockery & Nursery","2927 S King Rd, San Jose, CA 95122, USA",(408) 274-4922,https://paylesshardwareandrockery.com/,4.4,451,payless@paylesshardwareandrockery.com,pattern_generation,business_domain,0.7,medium,payless@gmail.com,pattern_generation,common_domain,0.4,low,payless@yahoo.com,pattern_generation,common_domain,0.4,low
Belmont Hardware,"982 S De Anza Blvd, San Jose, CA 95129, USA",(408) 770-4844,http://www.studiobelmontco.com/,3.7,49,belmont@studiobelmontco.com,pattern_generation,business_domain,0.7,medium,belmont@gmail.com,pattern_generation,common_domain,0.4,low,belmont@yahoo.com,pattern_generation,common_domain,0.4,low
Fasteners Inc Tool Outlet,"2897 Monterey Rd, San Jose, CA 95111, USA",(408) 440-4746,http://fastenersinc.net/,4.9,70,example@domain.com,website_scraping,main_page,0.9,high,1_d3bda63f-6526-4c24-ae79-92c71c0e4433_200x@2x.png,website_scraping,main_page,0.9,high,1_d3bda63f-6526-4c24-ae79-92c71c0e4433_150x@2x.png,website_scraping,main_page,0.9,high
"Alum Rock Hardware, Windows & Doors","2243 Alum Rock Ave, San Jose, CA 95116, USA",(408) 258-6084,http://alumrockhardwarewindowsdoors.com/,4.8,31,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,website_scraping,main_page,0.9,high,alumrockhardware@yahoo.com,website_scraping,main_page,0.9,high,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,website_scraping,main_page,0.9,high
